,Code,ISU_CD,Name,Market,Dept,Close,ChangeCode,Changes,ChagesRatio,Open,High,Low,Volume,Amount,Marcap,Stocks,MarketId
828,297890,KR7297890006,HB솔루션,KOSDAQ,벤처기업부,12900,1,400,3.2,12700,13050,12450,65836,846225900,215689199700,16720093,KSQ
829,091580,KR7091580001,상신이디피,KOSDAQ,우량기업부,15750,1,350,2.27,15600,15800,15500,83244,1307271450,214644449250,13628219,KSQ
830,015230,KR7015230006,대창단조,KOSPI,,7510,1,290,4.02,7400,7670,7400,481683,3619119930,214577447300,28572230,STK
831,005720,KR7005720008,넥센,KOSPI,,3995,1,60,1.52,3985,4010,3940,6954,27729910,213908188115,53543977,STK
832,008060,KR7008060006,대덕,KOSPI,,6310,1,30,0.48,6280,6330,6280,24367,153713840,213846846500,33890150,STK
833,362320,KR7362320004,청담글로벌,KOSDAQ,중견기업부,10400,2,-50,-0.48,10300,10700,10250,791805,8310424800,213733416000,20551290,KSQ
834,092190,KR7092190008,서울바이오시스,KOSDAQ,우량기업부,5590,1,270,5.08,5360,5750,5360,129371,719336220,213670220270,38223653,KSQ
835,252990,KR7252990007,샘씨엔에스,KOSDAQ,기술성장기업부,4260,1,5,0.12,4305,4340,4255,88575,380617610,213655383960,50153846,KSQ
836,011760,KR7011760006,현대코퍼레이션,KOSPI,,16150,3,0,0.0,16250,16300,16150,8188,132602600,213647800900,13228966,STK
837,000540,KR7000540005,흥국화재,KOSPI,,3320,1,15,0.45,3305,3335,3290,7539,24956555,213285581400,64242645,STK
838,089010,KR7089010003,켐트로닉스,KOSDAQ,우량기업부,14350,1,350,2.5,14100,14350,14100,28098,401650500,213214552950,14858157,KSQ
839,371950,KR7371950007,풍원정밀,KOSDAQ,기술성장기업부,10050,1,50,0.5,10100,10200,10000,53667,540802050,211456904400,21040488,KSQ
840,043610,KR7043610005,지니뮤직,KOSDAQ,우량기업부,3625,1,45,1.26,3590,3645,3590,86435,313014840,210668462750,58115438,KSQ
841,083930,KR7083930008,아바코,KOSDAQ,우량기업부,13650,3,0,0.0,13750,13900,13350,176396,2385855400,210384692700,15412798,KSQ
842,192440,KR7192440006,슈피겐코리아,KOSDAQ,우량기업부,33800,2,-50,-0.15,33900,33950,33750,3352,113541400,210113069400,6216363,KSQ
843,174900,KR7174900001,앱클론,KOSDAQ,기술성장기업부,13700,1,450,3.4,13450,14250,13450,132693,1844923550,209857545300,15318069,KSQ
844,220100,KR7220100002,퓨쳐켐,KOSDAQ,기술성장기업부,9490,1,50,0.53,9510,9510,9360,46823,441680100,209749450950,22102155,KSQ
845,100790,KR7100790005,미래에셋벤처투자,KOSDAQ,우량기업부,4325,1,35,0.82,4310,4360,4295,42002,181305005,209677561325,48480361,KSQ
846,018000,KR7018000000,유니슨,KOSDAQ,중견기업부,1715,1,65,3.94,1660,1740,1655,393214,671721235,209655359445,122248023,KSQ
847,044450,KR7044450005,KSS해운,KOSPI,,9080,3,0,0.0,9150,9240,9070,17921,163892720,209619790400,23085880,STK
848,125210,KR7125210005,아모그린텍,KOSDAQ,기술성장기업부,12700,1,150,1.2,12600,12800,12600,97795,1241805150,209509233000,16496790,KSQ
849,096240,KR7096240007,크레버스,KOSDAQ,우량기업부,18050,1,350,1.98,17700,18150,17650,47585,851538700,208364940200,11543764,KSQ
850,273640,KR7273640003,와이엠텍,KOSDAQ,벤처기업부,19000,1,300,1.6,18750,19300,18650,73477,1398380850,208354000000,10966000,KSQ
851,005160,KR7005160007,동국산업,KOSDAQ,우량기업부,3835,1,15,0.39,3830,3850,3790,113199,432735730,208027588470,54244482,KSQ
852,010955,KR7010951002,S-Oil우,KOSPI,,51700,1,100,0.19,51600,51900,51300,4330,223180000,207933625900,4021927,STK
853,096760,KR7096760004,JW홀딩스,KOSPI,,2950,1,10,0.34,2980,2985,2945,7831,23170325,207811882700,70444706,STK
854,220260,KR7220260004,켐트로스,KOSDAQ,벤처기업부,7800,1,220,2.9,7610,7890,7610,408763,3183477960,207154794600,26558307,KSQ
855,00279K,KR700279K010,아모레G3우(전환),KOSPI,,29200,1,400,1.39,29400,29400,28900,1919,55990700,207092240000,7092200,STK
856,057880,KR7057880007,피에이치씨,KOSDAQ,관리종목(소속부없음),1740,0,0,0.0,0,0,0,0,0,206724832500,118807375,KSQ
857,109860,KR7109860007,동일금속,KOSDAQ,우량기업부,22650,1,950,4.38,21950,22850,21600,87229,1934670150,206115000000,9100000,KSQ
858,078350,KR7078350006,한양디지텍,KOSDAQ,우량기업부,13500,2,-100,-0.74,13800,13850,13400,68633,931365250,205799157000,15244382,KSQ
859,053300,KR7053300000,한국정보인증,KOSDAQ,중견기업부,4920,1,45,0.92,4855,4965,4855,46167,227457935,205539548520,41776331,KSQ
860,012700,KR7012700001,리드코프,KOSDAQ,우량기업부,7750,1,130,1.71,7630,7920,7540,245707,1898026900,204957546250,26446135,KSQ
861,033340,KR7033340001,좋은사람들,KOSDAQ,투자주의환기종목(소속부없음),2110,0,0,0.0,0,0,0,0,0,204565677380,96950558,KSQ
862,090360,KR7090360009,로보스타,KOSDAQ,중견기업부,20950,2,-100,-0.48,21450,21450,20750,101272,2126782950,204262500000,9750000,KSQ
863,058430,KR7058430000,포스코스틸리온,KOSPI,,34000,3,0,0.0,34100,34950,33950,40149,1379480100,204000000000,6000000,STK
864,025320,KR7025320003,시노펙스,KOSDAQ,중견기업부,2705,1,25,0.93,2695,2725,2680,399643,1079679905,203978383025,75407905,KSQ
865,039570,KR7039570007,HDC랩스,KOSPI,,7840,2,-40,-0.51,7780,8000,7770,10535,82888620,203507591840,25957601,STK
866,015540,KR7015540008,쎌마테라퓨틱스,KOSPI,,6410,0,0,0.0,0,0,0,0,0,203176385440,31696784,STK
867,002100,KR7002100006,경농,KOSPI,,10400,3,0,0.0,10400,10500,10300,15067,155999350,203034780000,19522575,STK
868,083450,KR7083450007,GST,KOSDAQ,우량기업부,21750,1,350,1.64,21600,21850,21500,32782,712011800,202660953750,9317745,KSQ
869,053580,KR7053580007,웹케시,KOSDAQ,우량기업부,14700,1,200,1.38,14700,14750,14450,11373,166299450,202657845600,13786248,KSQ
870,121440,KR7121440002,골프존뉴딘홀딩스,KOSDAQ,우량기업부,4730,1,145,3.16,4635,4805,4585,254835,1200396460,202618149140,42836818,KSQ
871,214390,KR7214390007,경보제약,KOSPI,,8460,2,-120,-1.4,8650,8650,8360,317172,2704757370,202252035600,23906860,STK
872,001250,KR7001250000,GS글로벌,KOSPI,,2450,1,95,4.03,2380,2555,2360,5233066,12913502145,202207721800,82533764,STK
873,121800,KR7121800007,비덴트,KOSDAQ,벤처기업부,3670,1,45,1.24,3650,3720,3620,918209,3364353995,202179800880,55089864,KSQ
874,356860,KR7356860007,티엘비,KOSDAQ,중견기업부,20550,2,-50,-0.24,21100,21600,20550,146357,3066723900,202060546500,9832630,KSQ
875,052260,KR7052260007,현대바이오랜드,KOSDAQ,중견기업부,13450,1,250,1.89,13400,13600,13300,24550,329608800,201750000000,15000000,KSQ
876,071970,KR7071970008,STX중공업,KOSPI,,7100,2,-240,-3.27,7270,7300,7060,538202,3847452540,201505398200,28381042,STK
877,009155,KR7009151002,삼성전기우,KOSPI,,69300,1,100,0.14,69200,69700,69100,2250,155901500,201453991200,2906984,STK
878,015860,KR7015860000,일진홀딩스,KOSPI,,4080,1,10,0.25,4070,4130,4070,82397,337617140,201337730640,49347483,STK
879,010170,KR7010170009,대한광통신,KOSDAQ,중견기업부,2700,2,-100,-3.57,2795,2830,2630,3300083,8852959055,200633368500,74308655,KSQ
880,270660,KR7270660004,에브리봇,KOSDAQ,벤처기업부,16450,2,-100,-0.6,16650,16700,16100,290605,4756358850,200547575900,12191342,KSQ
881,234340,KR7234340008,헥토파이낸셜,KOSDAQ,우량기업부,21200,1,600,2.91,20650,22500,20650,47754,1021278300,200403600000,9453000,KSQ
882,000155,KR7000151001,두산우,KOSPI,,49900,1,200,0.4,49900,49950,49050,1705,84592350,199423453800,3996462,STK
883,036200,KR7036200004,유니셈,KOSDAQ,우량기업부,6500,1,110,1.72,6470,6510,6380,122775,793184110,199317449500,30664223,KSQ
884,035150,KR7035150002,백산,KOSPI,,8510,1,50,0.59,8470,8580,8470,50358,428215300,199176550000,23405000,STK
885,064290,KR7064290000,인텍플러스,KOSDAQ,우량기업부,15600,2,-100,-0.64,15850,16000,15300,62488,972156050,198993007200,12755962,KSQ
886,039440,KR7039440003,에스티아이,KOSDAQ,우량기업부,12550,1,250,2.03,12350,12600,12300,104591,1301924850,198666500000,15830000,KSQ
887,006910,KR7006910004,보성파워텍,KOSDAQ,중견기업부,4040,1,165,4.26,3950,4050,3930,1674797,6697870955,198484488960,49129824,KSQ
888,019210,KR7019210004,와이지-원,KOSDAQ,중견기업부,6490,1,40,0.62,6570,6570,6460,42539,276221900,198424085310,30573819,KSQ
889,027710,KR7027710003,팜스토리,KOSDAQ,우량기업부,1780,1,25,1.42,1765,1780,1755,647515,1144740150,198321548000,111416600,KSQ
890,000430,KR7000430009,대원강업,KOSPI,,3195,1,10,0.31,3200,3215,3180,57262,182916165,198090000000,62000000,STK
891,244460,KR7244460002,올리패스,KOSDAQ,기술성장기업부,6850,1,500,7.87,6270,6850,6270,172657,1148675280,197848803450,28883037,KSQ
892,103590,KR7103590006,일진전기,KOSPI,,5330,1,170,3.29,5200,5370,5160,331473,1756619900,197638478700,37080390,STK
893,086890,KR7086890001,이수앱지스,KOSDAQ,기술성장기업부,5940,1,10,0.17,5930,6050,5930,55478,331508290,197105047920,33182668,KSQ
894,138080,KR7138080007,오이솔루션,KOSDAQ,우량기업부,18550,1,200,1.09,18400,18700,18350,45850,850769400,197076962250,10624095,KSQ
895,001340,KR7001340009,백광산업,KOSPI,,4385,1,5,0.11,4430,4430,4365,73305,321608935,196967214695,44918407,STK
896,092130,KR7092130004,이크레더블,KOSDAQ,중견기업부,16350,2,-150,-0.91,16500,16650,16150,20874,339865900,196912860000,12043600,KSQ
897,109610,KR7109610006,에스와이,KOSDAQ,중견기업부,4025,1,65,1.64,3990,4130,3965,1818052,7374163660,196852285000,48907400,KSQ
898,394280,KR7394280002,오픈엣지테크놀로지,KOSDAQ,기술성장기업부,9420,1,720,8.28,9130,9690,9040,7305182,68556761740,196835836080,20895524,KSQ
899,094820,KR7094820008,일진파워,KOSDAQ,우량기업부,13050,1,250,1.95,13000,13150,12850,174699,2270822250,196777152450,15078709,KSQ
900,010470,KR7010470003,오리콤,KOSDAQ,우량기업부,16400,2,-400,-2.38,17000,17300,16200,371708,6213042750,196390820000,11975050,KSQ
901,402030,KR7402030001,코난테크놀로지,KOSDAQ,기술성장기업부,34550,1,50,0.14,34400,35250,33700,1049552,36124887950,196259340200,5680444,KSQ
902,002780,KR7002780005,진흥기업,KOSPI,,1345,3,0,0.0,1355,1365,1335,390244,527454775,195659497025,145471745,STK
903,042600,KR7042600007,새로닉스,KOSDAQ,우량기업부,15700,1,250,1.62,15800,15850,15500,5493,85852700,195050111800,12423574,KSQ
904,068930,KR7068930007,디지털대성,KOSDAQ,우량기업부,6760,1,20,0.3,6740,6780,6680,22877,154169330,194777495640,28813239,KSQ
905,304840,KR7304840002,피플바이오,KOSDAQ,기술성장기업부,16550,2,-400,-2.36,17050,17250,16550,879713,14851609050,194506854000,11752680,KSQ
906,251970,KR7251970000,펌텍코리아,KOSDAQ,우량기업부,15650,1,400,2.62,15350,15700,15150,37188,573349900,194060000000,12400000,KSQ
907,348150,KR7348150004,고바이오랩,KOSDAQ,기술성장기업부,11150,1,150,1.36,11000,11250,10950,22480,249334350,192961320200,17305948,KSQ
908,228760,KR7228760005,지노믹트리,KOSDAQ,기술성장기업부,9170,1,90,0.99,9080,9170,9000,20648,186753640,192810290680,21026204,KSQ
909,101530,KR7101530004,해태제과식품,KOSPI,,6620,1,20,0.3,6620,6720,6580,20145,134270460,192753361640,29116822,STK
910,001270,KR7001270008,부국증권,KOSPI,,18500,2,-100,-0.54,18500,18650,18350,1155,21399800,191842891000,10369886,STK
911,048910,KR7048910004,대원미디어,KOSDAQ,우량기업부,15200,1,350,2.36,15100,15350,14950,149665,2271702950,191199979200,12578946,KSQ
912,038880,KR7038880001,아이에이,KOSDAQ,중견기업부,648,1,10,1.57,639,654,639,578891,374602029,191010409200,294769150,KSQ
913,228850,KR7228850004,레이언스,KOSDAQ,우량기업부,11500,1,200,1.77,11300,11650,11250,31507,362225050,190796661000,16591014,KSQ
914,031440,KR7031440001,신세계푸드,KOSPI,,49250,1,1050,2.18,48650,49750,48250,7158,348612350,190719640000,3872480,STK
915,044490,KR7044490001,태웅,KOSDAQ,중견기업부,9520,1,30,0.32,9540,9590,9390,25234,239211510,190470267120,20007381,KSQ
916,042370,KR7042370007,비츠로테크,KOSDAQ,우량기업부,7250,1,150,2.11,7230,7320,6960,657113,4688780720,189950181250,26200025,KSQ
917,000680,KR7000680009,LS네트웍스,KOSPI,,2410,1,10,0.42,2415,2425,2265,23889,57151940,189915268560,78803016,STK
918,033310,KR7033310004,엠투엔,KOSDAQ,중견기업부,4695,1,40,0.86,4695,4770,4660,112264,528416985,189406774545,40342231,KSQ
919,079430,KR7079430005,현대리바트,KOSPI,,9210,2,-90,-0.97,9380,9410,9190,25156,234103360,189129947220,20535282,STK
920,015890,KR7015890007,태경산업,KOSPI,,6470,1,40,0.62,6430,6520,6350,25338,163543010,189110012500,29228750,STK
921,067990,KR7067990002,도이치모터스,KOSDAQ,우량기업부,5930,1,20,0.34,5940,5960,5860,177381,1049748290,189108571710,31890147,KSQ
922,128820,KR7128820008,대성산업,KOSPI,,4180,1,35,0.84,4180,4210,4130,78564,328321770,189084298040,45235478,STK
923,122990,KR7122990005,와이솔,KOSDAQ,우량기업부,6700,1,120,1.82,6610,6710,6600,51866,344217120,188852504700,28186941,KSQ
924,016450,KR7016450009,한세예스24홀딩스,KOSPI,,4720,1,30,0.64,4690,4945,4675,340633,1634819870,188800000000,40000000,STK
925,123040,KR7123040008,엠에스오토텍,KOSDAQ,중견기업부,4320,2,-10,-0.23,4335,4370,4310,67086,291016080,188558694720,43647846,KSQ
926,399720,KR7399720002,가온칩스,KOSDAQ,벤처기업부,16400,1,250,1.55,16100,16850,16000,440897,7235593400,188408448000,11488320,KSQ
927,234080,KR7234080000,JW생명과학,KOSPI,,11850,1,50,0.42,11900,11950,11800,21449,254185050,187639464900,15834554,STK
928,023450,KR7023450000,동남합성,KOSPI,,51900,2,-200,-0.38,52100,52100,51500,1101,57120300,187359000000,3610000,STK
929,019550,KR7019550003,SBI인베스트먼트,KOSDAQ,벤처기업부,1155,1,25,2.21,1135,1160,1110,2011873,2289009815,187186894125,162066575,KSQ
930,334970,KR7334970001,프레스티지바이오로직스,KOSDAQ,기술성장기업부,3060,2,-5,-0.16,3095,3150,3040,225202,692266290,186990385140,61107969,KSQ
931,035810,KR7035810001,이지홀딩스,KOSDAQ,우량기업부,2870,1,25,0.88,2835,2895,2835,68428,196436960,186968575150,65145845,KSQ
932,005680,KR7005680004,삼영전자,KOSPI,,9320,1,40,0.43,9350,9390,9280,14176,132008860,186400000000,20000000,STK
933,216050,KR7216050005,인크로스,KOSDAQ,벤처기업부,14500,2,-150,-1.02,14750,14800,14450,12980,189128950,186226719000,12843222,KSQ
934,083650,KR7083650002,비에이치아이,KOSDAQ,중견기업부,7160,1,440,6.55,6840,7200,6820,1128436,7918544890,186160000000,26000000,KSQ
935,194370,KR7194370003,제이에스코퍼레이션,KOSPI,,13950,1,850,6.49,13150,13950,13050,95549,1295057550,186031633950,13335601,STK
936,015360,KR7015360001,예스코홀딩스,KOSPI,,31000,3,0,0.0,31000,31200,30900,764,23702500,186000000000,6000000,STK
937,069920,KR7069920007,아이에스이커머스,KOSDAQ,중견기업부,7200,1,80,1.12,7170,7500,7140,229851,1673766500,185949806400,25826362,KSQ
938,108860,KR7108860008,셀바스AI,KOSDAQ,벤처기업부,8250,1,130,1.6,8240,8300,8000,2755173,22826239020,185709645000,22510260,KSQ
939,194700,KR7194700001,노바렉스,KOSDAQ,우량기업부,9900,1,160,1.64,9760,9980,9760,138048,1365682440,185672995200,18754848,KSQ
940,005389,KR7005383005,현대차3우B,KOSPI,,76400,1,200,0.26,76300,76600,75900,1811,137956200,185555354000,2428735,STK
941,337930,KR7337930002,브랜드엑스코퍼레이션,KOSDAQ,우량기업부,6340,1,10,0.16,6320,6390,6270,243278,1535411840,185550174260,29266589,KSQ
942,018290,KR7018290007,브이티지엠피,KOSDAQ,우량기업부,5370,1,100,1.9,5290,5370,5260,94233,502554360,185178505410,34483893,KSQ
943,335890,KR7335890000,비올,KOSDAQ,벤처기업부,3185,2,-15,-0.47,3200,3430,3170,3550774,11601107620,185154700640,58133344,KSQ
944,066980,KR7066980004,이엔코퍼레이션,KOSDAQ,중견기업부,4090,2,-15,-0.37,4095,4155,4035,327975,1334639185,185080945850,45252065,KSQ
945,058970,KR7058970005,엠로,KOSDAQ,기술성장기업부,16500,1,300,1.85,16300,16700,16050,94335,1546043350,184999980000,11212120,KSQ
946,073640,KR7073640005,테라사이언스,KOSDAQ,중견기업부,2210,2,-135,-5.76,2330,2395,1915,5606056,12317510690,184493628800,83481280,KSQ
947,304100,KR7304100001,솔트룩스,KOSDAQ,기술성장기업부,18050,1,1400,8.41,16900,18300,16650,2934050,51249554000,184444466500,10218530,KSQ
948,417310,KR7417310000,코람코더원리츠,KOSPI,,4560,1,30,0.66,4635,4635,4500,33145,150497460,184224000000,40400000,STK
949,001360,KR7001360007,삼성제약,KOSPI,,2740,1,30,1.11,2710,2745,2700,100038,272892595,184024096460,67162079,STK
950,082800,KR7082800004,비보존 제약,KOSDAQ,투자주의환기종목(소속부없음),786,2,-28,-3.44,821,828,779,2025435,1607684630,183957861666,234043081,KSQ
951,138610,KR7138610001,나이벡,KOSDAQ,기술성장기업부,18450,1,300,1.65,18200,18600,18200,25906,478517200,183715487550,9957479,KSQ
952,036560,KR7036560001,영풍정밀,KOSDAQ,우량기업부,11650,1,100,0.87,11600,11750,11500,75835,879315050,183487500000,15750000,KSQ
953,334890,KR7334890001,이지스밸류리츠,KOSPI,,4990,1,30,0.6,4975,4990,4935,23741,118045890,183359221650,36745335,STK
954,036630,KR7036630002,세종텔레콤,KOSDAQ,투자주의환기종목(소속부없음),679,2,-5,-0.73,694,694,673,185713,126299495,183330000000,270000000,KSQ
955,014280,KR7014280002,금강공업,KOSPI,,6250,1,30,0.48,6270,6380,6210,158728,1001592910,183308481250,29329357,STK
956,105840,KR7105840003,우진,KOSPI,,9010,1,330,3.8,8850,9060,8770,786198,7005604750,183115762140,20323614,STK
957,030210,KR7030210009,다올투자증권,KOSPI,,3025,2,-5,-0.17,3050,3050,2990,371641,1122997960,182450128300,60314092,STK
958,146320,KR7146320007,비씨엔씨,KOSDAQ,벤처기업부,14700,1,200,1.38,14700,14850,14500,17041,250216000,181808468100,12367923,KSQ
959,311690,KR7311690002,CJ 바이오사이언스,KOSDAQ,기술성장기업부,30900,1,1250,4.22,29700,31200,29300,11659,355849450,181650964800,5878672,KSQ
960,003555,KR7003551009,LG우,KOSPI,,60100,2,-200,-0.33,59900,60400,59700,2999,179571000,181599362000,3021620,STK
961,124560,KR7124560004,태웅로직스,KOSDAQ,우량기업부,4725,1,45,0.96,4725,4755,4680,158984,749814550,181518359400,38416584,KSQ
962,950170,KR8392080006,JTC,KOSDAQ,관리종목(소속부없음),3620,1,5,0.14,3700,3700,3610,51841,188481695,181336746880,50093024,KSQ
963,267850,KR7267850006,아시아나IDT,KOSPI,,16300,2,-400,-2.4,16700,16750,16300,31530,520340550,180930000000,11100000,STK
964,200710,KR7200710002,에이디테크놀로지,KOSDAQ,우량기업부,13500,2,-100,-0.74,13600,13750,13400,66654,902162400,180013414500,13334327,KSQ
965,171090,KR7171090004,선익시스템,KOSDAQ,중견기업부,19450,1,350,1.83,19400,19800,19300,279115,5461252350,179927495950,9250771,KSQ
966,056080,KR7056080005,유진로봇,KOSDAQ,중견기업부,4795,1,35,0.74,4865,4950,4705,779379,3751245695,179870768840,37512152,KSQ
967,016610,KR7016610008,DB금융투자,KOSPI,,4230,1,15,0.36,4215,4260,4210,28960,122436160,179548225470,42446389,STK
968,004970,KR7004970000,신라교역,KOSPI,,11200,1,200,1.82,11050,11200,11000,7339,81627400,179200000000,16000000,STK
969,214330,KR7214330003,금호에이치티,KOSPI,,913,1,10,1.11,919,919,905,345629,315343580,178987019794,196042738,STK
970,088290,KR7088290002,이원컴포텍,KOSDAQ,중견기업부,7530,1,280,3.86,7240,7600,7220,161225,1206166680,178860541800,23753060,KSQ
971,340930,KR7340930007,유일에너테크,KOSDAQ,벤처기업부,16750,1,150,0.9,16600,16850,16550,63377,1057634100,178801962000,10674744,KSQ
972,005860,KR7005860002,한일사료,KOSDAQ,중견기업부,4530,1,90,2.03,4475,4535,4415,731370,3289671610,178498693050,39403685,KSQ
973,089890,KR7089890008,코세스,KOSDAQ,우량기업부,10750,1,700,6.97,10150,10800,10150,1256008,13234125850,178288341500,16584962,KSQ
